index;city;yr;dias_despejados;dias_niebla;dias_nubosos;dias_cubierto;dias_lluvia;dias_tormenta;dias_granizo;dias_nieve;temp_media;temp_min;temp_min_mayor;temp_media_min;temp_max;temp_max_menor;temp_media_max;dias_temp_00;dias_temp_30;precipitacion_total;lluvia_10;lluvia_100;lluvia_300
1;Barcelona;2018;56.0;2.0;254.0;55.0;103.0;24.0;1.0;1.0;17.8;0.6(09/feb);27.3;13.9;37.0(04/ago);5.1;21.6;0.0;34.0;753.4;69.0;22.0;5.0
2;Barcelona;2019;97.0;5.0;223.0;45.0;74.0;24.0;2.0;0.0;17.5;1.3(11/ene);26.0;13.4;35.0(29/jun);10.3;21.5;0.0;32.0;672.8;45.0;18.0;8.0
3;Madrid;2018;93.0;4.0;196.0;73.0;113.0;6.0;3.0;6.0;15.6;-1.9(09/feb);25.9;10.8;39.9(03/ago);2.8;20.3;12.0;86.0;589.2;86.0;20.0;0.0
4;Madrid;2019;123.0;2.0;191.0;48.0;76.0;13.0;3.0;0.0;16.1;-1.8(11/ene);25.0;10.8;40.7(28/jun);4.4;21.4;9.0;78.0;391.5;55.0;11.0;1.0
5;Valencia;2018;82.0;3.0;232.0;51.0;87.0;34.0;0.0;0.0;18.0;-1.6(23/feb);24.7;12.5;37.7(05/ago);8.0;23.4;6.0;70.0;543.4;58.0;13.0;5.0
6;Valencia;2019;119.0;1.0;210.0;36.0;58.0;17.0;0.0;0.0;18.2;-1.7(11/ene);26.6;12.3;42.4(09/ago);12.3;24.0;3.0;76.0;394.3;34.0;15.0;2.0
7;Bilbao;2018;26.0;20.0;176.0;163.0;196.0;14.0;14.0;3.0;15.2;-3.5(27/feb);22.4;10.7;38.8(06/ago);3.0;19.7;8.0;13.0;1323.2;142.0;41.0;9.0
8;Bilbao;2019;39.0;19.0;171.0;155.0;178.0;19.0;5.0;2.0;15.2;-2.3(05/ene);21.3;10.2;40.7(27/jun);7.2;20.1;4.0;18.0;1266.6;136.0;47.0;6.0
9;Mallorca;2018;48.0;24.0;258.0;58.0;91.0;31.0;0.0;0.0;17.4;-2.3(11/feb);23.9;11.9;38.7(05/ago);7.2;22.9;7.0;83.0;451.2;70.0;12.0;1.0
10;Mallorca;2019;89.0;33.0;234.0;42.0;59.0;15.0;0.0;0.0;17.4;-1.8(12/ene);25.6;11.5;39.2(26/jun);10.6;23.3;8.0;74.0;397.2;49.0;11.0;4.0
11;Tenerife;2018;39.0;51.0;249.0;72.0;136.0;1.0;0.0;0.0;16.4;6.3(24/feb);22.6;13.0;34.7(10/jul);12.0;19.9;0.0;11.0;596.0;80.0;14.0;4.0
12;Tenerife;2019;48.0;42.0;243.0;69.0;110.0;2.0;0.0;0.0;17.1;7.4(26/mar);25.7;13.4;36.4(24/ago);13.0;20.8;0.0;13.0;301.5;49.0;9.0;1.0
13;Sevilla;2018;123.0;22.0;206.0;36.0;92.0;14.0;0.0;0.0;18.8;-0.6(09/feb);24.7;12.7;44.5(03/ago);9.6;24.8;1.0;106.0;594.7;68.0;27.0;1.0
14;Sevilla;2019;165.0;20.0;171.0;29.0;46.0;8.0;0.0;0.0;19.4;0.5(06/ene);25.1;12.8;40.8(19/jul);11.8;26.1;0.0;133.0;265.4;33.0;8.0;1.0
