index;city;yr;dias_despejados;dias_nubosos;dias_cubierto;dias_lluvia;temp_media_min;temp_max;temp_max_menor;temp_media_max;dias_temp_00;dias_temp_30;lluvia_10;lluvia_100
1;Barcelona;2018;56.0;254.0;55.0;103.0;13.9;37.0(04/ago);5.1;21.6;0.0;34.0;69.0;22.0
2;Barcelona;2019;97.0;223.0;45.0;74.0;13.4;35.0(29/jun);10.3;21.5;0.0;32.0;45.0;18.0
3;Madrid;2018;93.0;196.0;73.0;113.0;10.8;39.9(03/ago);2.8;20.3;12.0;86.0;86.0;20.0
4;Madrid;2019;123.0;191.0;48.0;76.0;10.8;40.7(28/jun);4.4;21.4;9.0;78.0;55.0;11.0
5;Valencia;2018;82.0;232.0;51.0;87.0;12.5;37.7(05/ago);8.0;23.4;6.0;70.0;58.0;13.0
6;Valencia;2019;119.0;210.0;36.0;58.0;12.3;42.4(09/ago);12.3;24.0;3.0;76.0;34.0;15.0
7;Bilbao;2018;26.0;176.0;163.0;196.0;10.7;38.8(06/ago);3.0;19.7;8.0;13.0;142.0;41.0
8;Bilbao;2019;39.0;171.0;155.0;178.0;10.2;40.7(27/jun);7.2;20.1;4.0;18.0;136.0;47.0
9;Mallorca;2018;48.0;258.0;58.0;91.0;11.9;38.7(05/ago);7.2;22.9;7.0;83.0;70.0;12.0
10;Mallorca;2019;89.0;234.0;42.0;59.0;11.5;39.2(26/jun);10.6;23.3;8.0;74.0;49.0;11.0
11;Tenerife;2018;39.0;249.0;72.0;136.0;13.0;34.7(10/jul);12.0;19.9;0.0;11.0;80.0;14.0
12;Tenerife;2019;48.0;243.0;69.0;110.0;13.4;36.4(24/ago);13.0;20.8;0.0;13.0;49.0;9.0
13;Sevilla;2018;123.0;206.0;36.0;92.0;12.7;44.5(03/ago);9.6;24.8;1.0;106.0;68.0;27.0
14;Sevilla;2019;165.0;171.0;29.0;46.0;12.8;40.8(19/jul);11.8;26.1;0.0;133.0;33.0;8.0
