index;city;yr;dias_despejados;dias_lluvia;dias_temp_30
1;Barcelona;2018;56.0;103.0;34.0
2;Barcelona;2019;97.0;74.0;32.0
3;Madrid;2018;93.0;113.0;86.0
4;Madrid;2019;123.0;76.0;78.0
5;Valencia;2018;82.0;87.0;70.0
6;Valencia;2019;119.0;58.0;76.0
7;Bilbao;2018;26.0;196.0;13.0
8;Bilbao;2019;39.0;178.0;18.0
9;Mallorca;2018;48.0;91.0;83.0
10;Mallorca;2019;89.0;59.0;74.0
11;Tenerife;2018;39.0;136.0;11.0
12;Tenerife;2019;48.0;110.0;13.0
13;Sevilla;2018;123.0;92.0;106.0
14;Sevilla;2019;165.0;46.0;133.0
